Reaction:   ZT= 62    AT 152    ZP  6    AP  12
Energies in MeV, cross sections in mb,  angular momenta in hbar
SIGSUM = sum of residual nucleus cross sections.  SIGRAT = SIGSUM/SIGFUS

  ELAB E*_CN    SIGFUS    SIGSUM    SIGRAT   SIGEVAP    SIGFIS  LCRIT sig_160Er sig_161Er sig_162Er sig_163Er sig_164Er sig_159Ho sig_160Ho sig_161Ho sig_162Ho sig_163Ho sig_158Dy sig_159Dy sig_160Dy sig_161Dy sig_162Dy sig_157Tb sig_158Tb sig_159Tb sig_160Tb sig_161Tb sig_156Gd sig_157Gd sig_158Gd sig_159Gd sig_160Gd
  47.2  34.9 9.842e+00 9.846e+00 1.000e+00 9.842e+00 4.107e-14    0.0  3.38e-02  8.80e+00  8.98e-01  3.41e-04  0.00e+00  0.00e+00  0.00e+00  6.20e-02  2.91e-02  4.52e-05  9.73e-03  1.32e-02  3.64e-05  3.88e-06  1.81e-05  0.00e+00  2.38e-07  7.86e-06  0.00e+00  2.77e-14  5.69e-07  0.00e+00  3.36e-14  0.00e+00  0.00e+00
  50.2  37.7 1.069e+02 1.069e+02 9.999e-01 1.069e+02 2.630e-11   12.0  7.08e+00  9.48e+01  3.35e+00  9.31e-04  0.00e+00  0.00e+00  8.85e-04  1.15e+00  1.53e-01  1.33e-04  2.51e-01  9.89e-02  1.20e-04  2.65e-04  2.67e-04  1.75e-10  4.03e-05  1.88e-04  0.00e+00  3.79e-11  1.85e-05  0.00e+00  2.59e-11  0.00e+00  0.00e+00
  53.3  40.6 2.955e+02 2.952e+02 9.991e-01 2.955e+02 1.340e-09   18.0  8.11e+01  2.05e+02  3.20e+00  7.86e-04  0.00e+00  0.00e+00  1.05e-01  4.32e+00  1.76e-01  1.12e-04  1.19e+00  1.51e-01  1.25e-04  2.35e-03  6.09e-04  4.19e-07  6.94e-04  7.68e-04  3.06e-15  2.69e-09  1.10e-04  5.88e-15  1.64e-09  0.00e+00  0.00e+00
  47.2  34.9 9.842e+00 9.846e+00 1.000e+00 9.842e+00 4.107e-14    0.0  3.38e-02  8.80e+00  8.98e-01  3.41e-04  0.00e+00  0.00e+00  0.00e+00  6.20e-02  2.91e-02  4.52e-05  9.73e-03  1.32e-02  3.64e-05  3.88e-06  1.81e-05  0.00e+00  2.38e-07  7.86e-06  0.00e+00  2.77e-14  5.69e-07  0.00e+00  3.36e-14  0.00e+00  0.00e+00
  50.2  37.7 1.069e+02 1.069e+02 9.999e-01 1.069e+02 2.630e-11   12.0  7.08e+00  9.48e+01  3.35e+00  9.31e-04  0.00e+00  0.00e+00  8.85e-04  1.15e+00  1.53e-01  1.33e-04  2.51e-01  9.89e-02  1.20e-04  2.65e-04  2.67e-04  1.75e-10  4.03e-05  1.88e-04  0.00e+00  3.79e-11  1.85e-05  0.00e+00  2.59e-11  0.00e+00  0.00e+00
  53.3  40.6 2.955e+02 2.952e+02 9.991e-01 2.955e+02 1.340e-09   18.0  8.11e+01  2.05e+02  3.20e+00  7.86e-04  0.00e+00  0.00e+00  1.05e-01  4.32e+00  1.76e-01  1.12e-04  1.19e+00  1.51e-01  1.25e-04  2.35e-03  6.09e-04  4.19e-07  6.94e-04  7.68e-04  3.06e-15  2.69e-09  1.10e-04  5.88e-15  1.64e-09  0.00e+00  0.00e+00
  56.3  43.4 4.699e+02 4.697e+02 9.995e-01 4.697e+02 1.947e-08   22.0  2.44e+02  2.12e+02  1.91e+00  4.20e-04  0.00e+00  0.00e+00  1.45e+00  7.47e+00  1.18e-01  6.10e-05  2.60e+00  1.23e-01  5.28e-04  7.36e-03  6.38e-04  3.00e-05  3.58e-03  1.21e-03  7.32e-12  3.85e-08  2.47e-04  6.35e-12  2.73e-08  0.00e+00  3.14e-22
  59.3  46.1 6.249e+02 6.226e+02 9.962e-01 6.228e+02 1.648e-07   25.0  4.40e+02  1.63e+02  9.94e-01  1.53e-04  0.00e+00  1.53e-03  5.91e+00  8.66e+00  6.77e-02  2.81e-05  3.81e+00  8.01e-02  4.11e-03  1.44e-02  4.71e-04  6.44e-04  1.03e-02  1.24e-03  1.62e-09  2.58e-07  3.24e-04  1.35e-09  2.22e-07  0.00e+00  1.07e-18
  62.3  48.9 7.630e+02 7.412e+02 9.714e-01 7.407e+02 1.003e-06   29.0  6.07e+02  1.08e+02  4.89e-01  2.87e-05  0.00e+00  9.57e-02  1.40e+01  7.35e+00  3.49e-02  1.22e-05  4.10e+00  4.66e-02  1.74e-02  1.97e-02  2.97e-04  5.28e-03  2.02e-02  9.50e-04  5.78e-08  1.08e-06  3.12e-04  4.53e-08  1.12e-06  0.00e+00  4.28e-16
  47.2  34.9 9.842e+00 9.846e+00 1.000e+00 9.842e+00 4.107e-14    0.0  3.38e-02  8.80e+00  8.98e-01  3.41e-04  0.00e+00  0.00e+00  0.00e+00  6.20e-02  2.91e-02  4.52e-05  9.73e-03  1.32e-02  3.64e-05  3.88e-06  1.81e-05  0.00e+00  2.38e-07  7.86e-06  0.00e+00  2.77e-14  5.69e-07  0.00e+00  3.36e-14  0.00e+00  0.00e+00
  50.2  37.7 1.069e+02 1.069e+02 9.999e-01 1.069e+02 2.630e-11   12.0  7.08e+00  9.48e+01  3.35e+00  9.31e-04  0.00e+00  0.00e+00  8.85e-04  1.15e+00  1.53e-01  1.33e-04  2.51e-01  9.89e-02  1.20e-04  2.65e-04  2.67e-04  1.75e-10  4.03e-05  1.88e-04  0.00e+00  3.79e-11  1.85e-05  0.00e+00  2.59e-11  0.00e+00  0.00e+00
  53.3  40.6 2.955e+02 2.952e+02 9.991e-01 2.955e+02 1.340e-09   18.0  8.11e+01  2.05e+02  3.20e+00  7.86e-04  0.00e+00  0.00e+00  1.05e-01  4.32e+00  1.76e-01  1.12e-04  1.19e+00  1.51e-01  1.25e-04  2.35e-03  6.09e-04  4.19e-07  6.94e-04  7.68e-04  3.06e-15  2.69e-09  1.10e-04  5.88e-15  1.64e-09  0.00e+00  0.00e+00
  56.3  43.4 4.699e+02 4.697e+02 9.995e-01 4.697e+02 1.947e-08   22.0  2.44e+02  2.12e+02  1.91e+00  4.20e-04  0.00e+00  0.00e+00  1.45e+00  7.47e+00  1.18e-01  6.10e-05  2.60e+00  1.23e-01  5.28e-04  7.36e-03  6.38e-04  3.00e-05  3.58e-03  1.21e-03  7.32e-12  3.85e-08  2.47e-04  6.35e-12  2.73e-08  0.00e+00  3.14e-22
  59.3  46.1 6.249e+02 6.226e+02 9.962e-01 6.228e+02 1.648e-07   25.0  4.40e+02  1.63e+02  9.94e-01  1.53e-04  0.00e+00  1.53e-03  5.91e+00  8.66e+00  6.77e-02  2.81e-05  3.81e+00  8.01e-02  4.11e-03  1.44e-02  4.71e-04  6.44e-04  1.03e-02  1.24e-03  1.62e-09  2.58e-07  3.24e-04  1.35e-09  2.22e-07  0.00e+00  1.07e-18
  62.3  48.9 7.630e+02 7.412e+02 9.714e-01 7.407e+02 1.003e-06   29.0  6.07e+02  1.08e+02  4.89e-01  2.87e-05  0.00e+00  9.57e-02  1.40e+01  7.35e+00  3.49e-02  1.22e-05  4.10e+00  4.66e-02  1.74e-02  1.97e-02  2.97e-04  5.28e-03  2.02e-02  9.50e-04  5.78e-08  1.08e-06  3.12e-04  4.53e-08  1.12e-06  0.00e+00  4.28e-16
  56.3  43.4 4.699e+02 4.697e+02 9.995e-01 4.697e+02 1.947e-08   22.0  2.44e+02  2.12e+02  1.91e+00  4.20e-04  0.00e+00  0.00e+00  1.45e+00  7.47e+00  1.18e-01  6.10e-05  2.60e+00  1.23e-01  5.28e-04  7.36e-03  6.38e-04  3.00e-05  3.58e-03  1.21e-03  7.32e-12  3.85e-08  2.47e-04  6.35e-12  2.73e-08  0.00e+00  3.14e-22
